pop1	ecotype1	pop2	ecotype2	geography	ecology	intercept	recomb_rate	ds	gene_count	linear_model_warning	n_windows_dxy	n_windows_fst	group	reg1	reg2	geography2	group2
al	marine	cl	marine	allo	S	-2.705	-0.046	0.031	-0.03	NA	2544	2825	allo_S	ns	ns	para	para_S
al	marine	cl	white	allo	D	-1.881	-0.135	-0.438	-0.08	NA	2927	3114	allo_D	ns	ns	para	para_D
al	marine	cp	marine	para	S	-2.958	-0.035	0.016	0.024	NA	3023	3171	para_S	ns	ns	para	para_S
al	marine	ln	marine	allo	S	-2.431	-0.074	-0.561	0.045	NA	2963	3127	allo_S	ns	ns	para	para_S
al	marine	mh	marine	allo	S	-2.196	-0.046	-0.442	-0.049	NA	2257	2600	allo_S	ns	ns	para	para_S
al	marine	mh	white	allo	D	-2.148	-0.08	-0.197	-0.094	NA	1708	2150	allo_D	ns	ns	para	para_D
al	marine	sk	marine	allo	S	-2.886	-0.056	0.116	0	NA	2669	2901	allo_S	ns	ns	para	para_S
al	marine	sr	marine	allo	S	-2.425	-0.061	-0.239	-0.029	NA	2818	3022	allo_S	ns	ns	para	para_S
al	marine	sr	white	allo	D	-1.625	-0.146	-0.749	-0.069	NA	2910	3093	allo_D	ns	ns	para	para_D
bea	lake	al	marine	allo	D	-2.837	-0.153	0.796	-0.061	NA	0	137	allo_D	al	ns	allo	allo_D
bea	lake	boot	lake	allo	S	-2.43	-0.034	-0.449	0.004	NA	106	1473	allo_S	al	bc	allo	allo_S
bea	lake	boot	stream	allo	D	-2.056	-0.041	-1.055	0.045	NA	87	1428	allo_D	al	bc	allo	allo_D
bea	lake	cl	marine	allo	D	-1.482	-0.177	-0.104	-0.214	NA	0	100	allo_D	al	ns	allo	allo_D
bea	lake	cl	white	allo	D	-1.151	-0.308	-0.868	0.034	NA	0	140	allo_D	al	ns	allo	allo_D
bea	lake	constance	lake	allo	S	-2.801	-0.047	0.114	-0.02	NA	121	1551	allo_S	al	sl	allo	allo_S
bea	lake	constance	stream	allo	D	-3.386	-0.017	0.446	0.017	NA	124	1566	allo_D	al	sl	allo	allo_D
bea	lake	cp	marine	allo	D	-1.962	-0.073	-0.761	0.005	NA	0	247	allo_D	al	ns	allo	allo_D
bea	lake	denmark	marine	allo	D	-1.841	-0.12	-0.553	-0.065	NA	1	631	allo_D	al	ne	allo	allo_D
bea	lake	geneva	lake	allo	S	-2.408	0.014	-0.655	0.007	NA	120	1450	allo_S	al	sl	allo	allo_S
bea	lake	geneva	stream	allo	D	-2.291	-0.002	-0.722	0.007	NA	134	1448	allo_D	al	sl	allo	allo_D
bea	lake	japan	japansea	allo	D	-1.534	-0.102	-0.458	-0.103	NA	257	2789	allo_D	al	jp	allo	allo_D
bea	lake	japan	marine	allo	D	-2.147	-0.26	-0.254	0.006	NA	247	2042	allo_D	al	jp	allo	allo_D
bea	lake	joes	lake	allo	S	-2.671	0.027	-0.481	0.02	NA	115	1461	allo_S	al	bc	allo	allo_S
bea	lake	joes	stream	allo	D	-3.32	0.035	0.343	-0.015	NA	106	1446	allo_D	al	bc	allo	allo_D
bea	lake	litcampbell	marine	allo	D	4.983	-0.27	-7.661	0.059	NA	0	44	allo_D	al	bc	allo	allo_D
bea	lake	ln	marine	allo	D	-3.558	-0.224	1.104	0.06	NA	0	167	allo_D	al	ns	allo	allo_D
bea	lake	mh	marine	allo	D	-1.855	-0.17	0.797	-0.238	NA	0	68	allo_D	al	ns	allo	allo_D
bea	lake	mh	white	allo	D	-6.28	-0.076	4.093	-0.006	NA	0	49	allo_D	al	ns	allo	allo_D
bea	lake	misty	lake	allo	S	-2.152	-0.097	-0.46	-0.018	NA	131	1659	allo_S	al	bc	allo	allo_S
bea	lake	misty	stream	allo	D	-2.582	-0.047	-0.294	0.016	NA	130	1641	allo_D	al	bc	allo	allo_D
bea	lake	mud	lake	allo	S	-2.795	-0.13	0.111	0.026	NA	231	1627	allo_S	al	al	para	para_S
bea	lake	rab	marine	allo	D	-1.651	-0.327	-0.684	0.017	NA	2	656	allo_D	al	al	para	para_D
bea	lake	res	marine	allo	D	-1.659	-0.385	-0.403	-0.028	NA	190	1584	allo_D	al	al	para	para_D
bea	lake	roberts	lake	allo	S	-3.045	-0.026	0.289	-0.019	NA	124	1714	allo_S	al	bc	allo	allo_S
bea	lake	roberts	stream	allo	D	-2.968	-0.008	-0.134	0.038	NA	119	1615	allo_D	al	bc	allo	allo_D
bea	lake	sk	marine	allo	D	-2.15	-0.241	0.559	-0.142	NA	0	115	allo_D	al	ns	allo	allo_D
bea	lake	sr	marine	allo	D	-1.181	-0.253	-0.614	-0.085	NA	0	126	allo_D	al	ns	allo	allo_D
bea	lake	sr	white	allo	D	-3.311	-0.134	1.02	-0.04	NA	0	150	allo_D	al	ns	allo	allo_D
boot	lake	al	marine	allo	D	-4.162	-0.016	2.292	-0.149	NA	0	219	allo_D	bc	ns	allo	allo_D
boot	lake	boot	stream	para	D	-0.262	-0.441	-1.679	-0.09	NA	591	1457	para_D	bc	bc	para	para_D
boot	lake	cl	marine	allo	D	-3.862	0.025	1.518	-0.084	NA	0	145	allo_D	bc	ns	allo	allo_D
boot	lake	cl	white	allo	D	-4.187	-0.036	1.601	-0.021	NA	0	230	allo_D	bc	ns	allo	allo_D
boot	lake	constance	lake	allo	S	-2.768	-0.059	0.147	-0.028	NA	728	1865	allo_S	bc	sl	allo	allo_S
boot	lake	constance	stream	allo	D	-3.144	-0.08	0.535	-0.015	NA	735	1902	allo_D	bc	sl	allo	allo_D
boot	lake	cp	marine	allo	D	-3.279	-0.106	1.234	-0.095	NA	1	375	allo_D	bc	ns	allo	allo_D
boot	lake	geneva	lake	allo	S	-2.833	-0.032	-0.165	0.032	NA	747	1844	allo_S	bc	sl	allo	allo_S
boot	lake	geneva	stream	allo	D	-2.542	-0.053	-0.532	0.054	NA	731	1834	allo_D	bc	sl	allo	allo_D
boot	lake	joes	lake	allo	S	-2.041	-0.076	-0.812	0.012	NA	747	1861	allo_S	bc	bc	para	para_S
boot	lake	joes	stream	allo	D	-1.849	0.009	-0.949	-0.057	NA	713	1850	allo_D	bc	bc	para	para_D
boot	lake	ln	marine	allo	D	-4.077	-0.046	1.928	-0.087	NA	1	252	allo_D	bc	ns	allo	allo_D
boot	lake	mh	marine	allo	D	-4.802	0.024	2.666	-0.211	NA	0	110	allo_D	bc	ns	allo	allo_D
boot	lake	mh	white	allo	D	-3.975	0.06	1.936	-0.155	NA	0	72	allo_D	bc	ns	allo	allo_D
boot	lake	misty	lake	allo	S	-1.245	-0.218	-1.202	-0.021	NA	809	2041	allo_S	bc	bc	para	para_S
boot	lake	misty	stream	allo	D	-1.394	-0.178	-1.001	-0.045	NA	802	2023	allo_D	bc	bc	para	para_D
boot	lake	roberts	lake	allo	S	-2.305	-0.102	-0.444	0.011	NA	847	2120	allo_S	bc	bc	para	para_S
boot	lake	roberts	stream	allo	D	-1.687	-0.118	-1.005	-0.007	NA	807	2032	allo_D	bc	bc	para	para_D
boot	lake	sk	marine	allo	D	-2.98	-0.131	1.538	-0.193	NA	0	178	allo_D	bc	ns	allo	allo_D
boot	lake	sr	marine	allo	D	-2.683	-0.157	1.19	-0.165	NA	0	194	allo_D	bc	ns	allo	allo_D
boot	lake	sr	white	allo	D	-2.974	0.019	0.331	-0.018	NA	0	215	allo_D	bc	ns	allo	allo_D
boot	stream	al	marine	allo	D	-1.424	-0.082	-0.137	-0.188	NA	0	207	allo_D	bc	ns	allo	allo_D
boot	stream	cl	marine	allo	D	-1.291	0.059	-0.962	-0.097	NA	0	132	allo_D	bc	ns	allo	allo_D
boot	stream	cl	white	allo	D	-2.232	-0.017	-0.379	0.031	NA	0	213	allo_D	bc	ns	allo	allo_D
boot	stream	constance	lake	allo	D	-1.572	-0.2	-0.893	-0.015	NA	624	1748	allo_D	bc	sl	allo	allo_D
boot	stream	constance	stream	allo	S	-2.276	-0.104	-0.555	0.028	NA	627	1789	allo_S	bc	sl	allo	allo_S
boot	stream	cp	marine	allo	D	-0.523	-0.2	-1.426	-0.098	NA	0	359	allo_D	bc	ns	allo	allo_D
boot	stream	geneva	lake	allo	D	-2.002	-0.111	-1.144	0.084	NA	622	1704	allo_D	bc	sl	allo	allo_D
boot	stream	geneva	stream	allo	S	-1.812	-0.122	-1.252	0.07	NA	610	1682	allo_S	bc	sl	allo	allo_S
boot	stream	joes	lake	allo	D	-2.509	-0.094	-0.252	0.012	NA	618	1690	allo_D	bc	bc	para	para_D
boot	stream	joes	stream	allo	S	-2.907	-0.013	0	0.003	NA	614	1688	allo_S	bc	bc	para	para_S
boot	stream	ln	marine	allo	D	-0.167	-0.202	-1.62	-0.139	NA	0	232	allo_D	bc	ns	allo	allo_D
boot	stream	mh	marine	allo	D	-0.99	0.005	-1.517	-0.084	NA	0	103	allo_D	bc	ns	allo	allo_D
boot	stream	mh	white	allo	D	-1.139	0.041	-0.649	-0.24	NA	0	76	allo_D	bc	ns	allo	allo_D
boot	stream	misty	lake	allo	D	-1.947	-0.195	-0.439	-0.025	NA	696	1952	allo_D	bc	bc	para	para_D
boot	stream	misty	stream	allo	S	-1.39	-0.174	-1.005	-0.046	NA	701	1952	allo_S	bc	bc	para	para_S
boot	stream	roberts	lake	allo	D	-2.345	-0.098	-0.508	0.03	NA	734	2118	allo_D	bc	bc	para	para_D
boot	stream	roberts	stream	allo	S	-2.362	-0.153	-0.107	-0.023	NA	700	1957	allo_S	bc	bc	para	para_S
boot	stream	sk	marine	allo	D	-0.568	-0.074	-1.075	-0.176	NA	0	158	allo_D	bc	ns	allo	allo_D
boot	stream	sr	marine	allo	D	-1.144	-0.081	-0.373	-0.17	NA	0	172	allo_D	bc	ns	allo	allo_D
boot	stream	sr	white	allo	D	-2.089	-0.06	-0.243	-0.015	NA	0	210	allo_D	bc	ns	allo	allo_D
cl	marine	cl	white	para	D	-1.653	-0.074	-1.012	-0.04	NA	2524	2819	para_D	ns	ns	para	para_D
cl	marine	cp	marine	allo	S	-2.46	-0.005	-0.373	-0.029	NA	2515	2780	allo_S	ns	ns	para	para_S
cl	marine	ln	marine	allo	S	-3.071	-0.068	0.328	0.004	NA	2533	2801	allo_S	ns	ns	para	para_S
cl	marine	mh	marine	allo	S	-2.086	-0.024	-0.822	-0.006	NA	2194	2562	allo_S	ns	ns	para	para_S
cl	marine	mh	white	allo	D	-2.449	-0.068	0.054	-0.084	NA	1724	2184	allo_D	ns	ns	para	para_D
cl	marine	sk	marine	allo	S	-3.428	-0.007	0.399	0.03	NA	2461	2759	allo_S	ns	ns	para	para_S
cl	marine	sr	marine	allo	S	-2.044	-0.01	-0.735	-0.047	NA	2484	2776	allo_S	ns	ns	para	para_S
cl	marine	sr	white	allo	D	-1.774	-0.116	-0.581	-0.081	NA	2523	2804	allo_D	ns	ns	para	para_D
cl	white	cp	marine	allo	D	-2.06	-0.074	-0.628	-0.026	NA	3029	3176	allo_D	ns	ns	para	para_D
cl	white	ln	marine	allo	D	-2.247	-0.043	-0.595	-0.007	NA	2996	3169	allo_D	ns	ns	para	para_D
cl	white	mh	marine	allo	D	-2.54	-0.063	-0.075	-0.035	NA	2241	2589	allo_D	ns	ns	para	para_D
cl	white	mh	white	allo	S	-2.694	-0.065	-0.072	0.003	NA	1701	2161	allo_S	ns	ns	para	para_S
cl	white	sk	marine	allo	D	-2.913	-0.063	0.28	-0.027	NA	2695	2938	allo_D	ns	ns	para	para_D
